series,n,mean,std,min,max,top3_models
Futrell2018-pearsonr,10,0.339,0.031,0.286,0.387,openai-gpt=0.387; gpt2=0.367; distilgpt2=0.361
Pereira2018.243sentences-linear,13,0.705,0.326,0.029,1.0,gpt-neo-1.3B=1.000; gpt-neo-2.7B=0.980; gpt2-xl=0.973
Pereira2018.384sentences-linear,13,0.733,0.292,0.184,1.0,gpt2-xl=1.000; gpt-neo-2.7B=1.000; gpt-neo-1.3B=1.000
Pereira2018_linear,13,0.719,0.307,0.125,1.0,gpt-neo-1.3B=1.000; gpt-neo-2.7B=0.990; gpt2-xl=0.987
average_language,13,0.49,0.224,0.062,0.662,gpt-neo-1.3B=0.662; gpt2-xl=0.652; gpt-neo-2.7B=0.649
behavior_language,10,0.339,0.031,0.286,0.387,openai-gpt=0.387; gpt2=0.367; distilgpt2=0.361
neural,13,0.719,0.307,0.125,1.0,gpt-neo-1.3B=1.000; gpt-neo-2.7B=0.990; gpt2-xl=0.987
